ISO 8601 Time,Temperature (C)
2017-06-22T08:00:00.000,26.2830
2017-06-22T08:01:00.000,26.2788
2017-06-22T08:02:00.000,26.2788
2017-06-22T08:03:00.000,26.2858
2017-06-22T08:04:00.000,26.2886
2017-06-22T08:05:00.000,26.2914
2017-06-22T08:06:00.000,26.3040
2017-06-22T08:07:00.000,26.3054
2017-06-22T08:08:00.000,26.3054
2017-06-22T08:09:00.000,26.3181
2017-06-22T08:10:00.000,26.3307
2017-06-22T08:11:00.000,26.3658
2017-06-22T08:12:00.000,26.4009
2017-06-22T08:13:00.000,26.4248
2017-06-22T08:14:00.000,26.4332
2017-06-22T08:15:00.000,26.4234
2017-06-22T08:16:00.000,26.4122
2017-06-22T08:17:00.000,26.3953
2017-06-22T08:18:00.000,26.3841
2017-06-22T08:19:00.000,26.3616
2017-06-22T08:20:00.000,26.3461
2017-06-22T08:21:00.000,26.3181
2017-06-22T08:22:00.000,26.3040
2017-06-22T08:23:00.000,26.2774
2017-06-22T08:24:00.000,26.2605
2017-06-22T08:25:00.000,26.2395
2017-06-22T08:26:00.000,26.2212
2017-06-22T08:27:00.000,26.2044
2017-06-22T08:28:00.000,26.1834
2017-06-22T08:29:00.000,26.1623
2017-06-22T08:30:00.000,26.1525
2017-06-22T08:31:00.000,26.1357
2017-06-22T08:32:00.000,26.1203
2017-06-22T08:33:00.000,26.1062
2017-06-22T08:34:00.000,26.0936
2017-06-22T08:35:00.000,26.0796
2017-06-22T08:36:00.000,26.0670
2017-06-22T08:37:00.000,26.0586
2017-06-22T08:38:00.000,26.0446
2017-06-22T08:39:00.000,26.0362
2017-06-22T08:40:00.000,26.0207
2017-06-22T08:41:00.000,26.0123
2017-06-22T08:42:00.000,25.9983
2017-06-22T08:43:00.000,25.9913
2017-06-22T08:44:00.000,25.9787
2017-06-22T08:45:00.000,25.9759
2017-06-22T08:46:00.000,25.9605
2017-06-22T08:47:00.000,25.9591
2017-06-22T08:48:00.000,25.9535
2017-06-22T08:49:00.000,25.9423
2017-06-22T08:50:00.000,25.9325
2017-06-22T08:51:00.000,25.9003
2017-06-22T08:52:00.000,25.8695
2017-06-22T08:53:00.000,25.8303
2017-06-22T08:54:00.000,25.7898
2017-06-22T08:55:00.000,25.7576
2017-06-22T08:56:00.000,25.7282
2017-06-22T08:57:00.000,25.6849
2017-06-22T08:58:00.000,25.6611
2017-06-22T08:59:00.000,25.6374
2017-06-22T09:00:00.000,25.6136
2017-06-22T09:01:00.000,25.6010
2017-06-22T09:02:00.000,25.5829
2017-06-22T09:03:00.000,25.5661
2017-06-22T09:04:00.000,25.5522
2017-06-22T09:05:00.000,25.5340
2017-06-22T09:06:00.000,25.5312
2017-06-22T09:07:00.000,25.5591
2017-06-22T09:08:00.000,25.6206
2017-06-22T09:09:00.000,25.7170
2017-06-22T09:10:00.000,25.8163
2017-06-22T09:11:00.000,25.9171
2017-06-22T09:12:00.000,26.0193
2017-06-22T09:13:00.000,26.1174
2017-06-22T09:14:00.000,26.2142
2017-06-22T09:15:00.000,26.3068
2017-06-22T09:16:00.000,26.3897
2017-06-22T09:17:00.000,26.4656
2017-06-22T09:18:00.000,26.5246
2017-06-22T09:19:00.000,26.5752
2017-06-22T09:20:00.000,26.6315
2017-06-22T09:21:00.000,26.6709
2017-06-22T09:22:00.000,26.7061
2017-06-22T09:23:00.000,26.7441
2017-06-22T09:24:00.000,26.7765
2017-06-22T09:25:00.000,26.8075
2017-06-22T09:26:00.000,26.8455
2017-06-22T09:27:00.000,26.8512
2017-06-22T09:28:00.000,26.8371
2017-06-22T09:29:00.000,26.8117
2017-06-22T09:30:00.000,26.7821
2017-06-22T09:31:00.000,26.7413
2017-06-22T09:32:00.000,26.7230
2017-06-22T09:33:00.000,26.8329
2017-06-22T09:34:00.000,27.0628
2017-06-22T09:35:00.000,27.3964
